rank,word,romaji,frequency,english
12665,キティ,kitei,3,
12666,キャスティング,kyasuteingu,3,casting
12667,キャンセル,kyanseru,3,cancellation
12668,キャンディー,kyandī,3,candy; sweets
12669,キュー,kyū,3,"cue (billiards, pool); cue stick; cue (music, theatre, etc.); Q; q"
12670,キラフレンド,kirafurendo,3,
12671,キラー,kirā,3,killer; destroyer; annihilator; defeater; seducer
12672,キリシタン,kirishitan,3,early Japanese Christianity (from the later Muromachi period); early Japanese Christian
12674,キンキン,kinkin,3,shrill; strident; piercing; tinkling; metallic-sounding
12675,キーウ,kīu,3,
12676,キーボード,kībōdo,3,keyboard
12677,ギザギザ,gizagiza,3,notches; serration; indentation; jaggies (stair-step artifacts in computer images); notched
12678,ギチギチ,gichigichi,3,creakily; close (i.e. with no room to spare)
12679,ギャップ,gyappu,3,gap; difference; disparity; discrepancy; disconnect
12680,ギャング,gyangu,3,gang; gangster
12681,ギョーザ,gyōza,3,gyoza; pot sticker; crescent-shaped pan-fried dumplings stuffed with minced pork and vegetables
12682,ギラヴァンツ,giravantsu,3,
12683,クッキング,kukkingu,3,cooking
12684,クムニョ,kumunyo,3,
12685,クライマックス,kuraimakkusu,3,climax
12686,クリ,kuri,3,Japanese chestnut (Castanea crenata); clitoris
12687,クリエイティブ,kurieiteibu,3,creative
12688,クリケット,kuriketto,3,cricket (game)
12689,クリスタル,kurisutaru,3,crystal
12690,クリップ,kurippu,3,"clip (paper, surgical, etc.); hairpin; hair slide; curler"
12691,クルマ,kuruma,3,
12692,クルマエビ,kurumaebi,3,kuruma prawn (Marsupenaeus japonicus); kuruma shrimp; Japanese tiger prawn
12693,クルミッ,kurumitsu,3,
12694,クルーズ,kurūzu,3,cruise
12695,クレイジー,kureijī,3,crazy
12696,クロネージュ,kuronēju,3,
12697,クワガタ,kuwagata,3,hoe-shaped helmet crest; stag beetle
12698,クーラー,kūrā,3,air conditioner; cooler
12699,グラフ,gurafu,3,graph
12700,グラン,guran,3,"large; gland; ground (e.g. land, electrical, base material of textiles, etc.)"
12701,グレー,gurē,3,grey (gray); gray (SI unit of absorbed dose of radiation)
12703,ケチャップ,kechappu,3,ketchup; catsup
12704,ケバブ,kebabu,3,kebab
12705,ケン,ken,3,
12706,ケンカ,kenka,3,quarrel; brawl; fight; squabble; scuffle
12707,ゲラシモフ,gerashimofu,3,
12708,ゲー,gē,3,Gaia (Greek goddess); Gaea; (video) game; yuck; vomit
12709,ゲート,gēto,3,"gate (for entry, boarding, etc.); gate; logic element"
12710,コト,koto,3,
12711,コメディー,komedī,3,comedy
12712,コラボイベント,koraboibento,3,
12713,コリア,koria,3,Korea
12714,コリアン,korian,3,Korean
12715,コンタクト,kontakuto,3,contact; contact lens
12716,コンディション,kondishon,3,condition
12717,コンビーフ,konbīfu,3,corned beef
12718,コンプライアンス,konpuraiansu,3,compliance
12719,コンベンション,konbenshon,3,convention
12720,コンペ,konpe,3,competition
12721,コンロ,konro,3,"cooking stove; burner (gas, electric, etc.); range; cooktop; hob"
12722,ゴキブリ,gokiburi,3,cockroach
12723,ゴマ,goma,3,sesame seeds; sesame (Sesamum indicum)
12725,ゴルファー,gorufā,3,golfer
12726,ゴー,gō,3,go (somewhere); go (signal)
12727,ゴーグル,gōguru,3,goggles
12728,ゴーヤ,gōya,3,bitter melon (Momordica charantia); bitter gourd
12729,サイエンス,saiensu,3,science
12730,サウジ,sauji,3,Saudi Arabia
12731,サウジアラビア,saujiarabia,3,Saudi Arabia
12733,サファリ,safari,3,safari
12734,サプライ,sapurai,3,supply
12735,サヨナラ,sayonara,3,goodbye; so long; farewell; saying goodbye to (e.g. life as a bachelor); putting an end to
12736,サングラス,sangurasu,3,sunglasses
12737,サンゴ,sango,3,coral
12739,サンタ,santa,3,Santa; Santa Claus
12740,サンデー,sandē,3,sundae; Sunday
12741,サンリオ,sanrio,3,
12742,サーロイン,sāroin,3,sirloin
12743,ザクザク,zakuzaku,3,walking on frost; crunching (e.g. on gravel); lots of coins or jewels; cutting into large pieces; loosely weaving
12744,ザップ,zappu,3,zap
12746,シカ,shika,3,"deer (esp. the sika deer, Cervus nippon); cervid"
12747,シカゴ,shikago,3,Chicago
12748,シコルスキー,shikorusukī,3,
12749,シビ,shibi,3,
12750,シャインマスカット,shainmasukatto,3,
12751,シャカシャカ,shakashaka,3,nylon track suit (when worn as street fashion); rattle-rattle; rustle-rustle; whisper-whisper; squiff-squiff
12752,シャトル,shatoru,3,shuttlecock; shuttle service (e.g. bus); shuttle (weaving); space shuttle
12753,シャドウミュウツー,shadoumyūtsū,3,
12754,シャレ,share,3,joke; pun; jest; witticism; wordplay
12755,シュガー,shugā,3,sugar
12756,シュクメルリ,shukumeruri,3,
12757,シュレッドチーズ,shureddochīzu,3,shredded cheese; grated cheese
12758,ショッパー,shoppā,3,shopper; shopping bag
12759,ション,shon,3,
12760,ショートケーキ,shōtokēki,3,shortcake
12761,シリアル,shiriaru,3,serial; cereal
12762,シリコン,shirikon,3,silicon; silicone (oxidized form)
12763,シルエット,shiruetto,3,silhouette
12764,シレッ,shiretsu,3,
12766,シンクタンク,shinkutanku,3,think tank
12767,シングル,shinguru,3,single; single bed; hotel room with a single bed; single-breasted; single-cuffed
12768,シンポ,shinpo,3,symposium
12769,シーイン,shīin,3,
12770,シークレット,shīkuretto,3,secret
12771,シータ,shīta,3,theta
12772,シードル,shīdoru,3,cider (alcoholic); hard cider
12774,ジェネリック,jienerikku,3,generic
12775,ジェフ,jiefu,3,
12776,ジェム,jiemu,3,gem
12778,ジオパーク,jiopāku,3,
12779,ジャニー,janī,3,
12780,ジャンク,janku,3,junk; junk (Chinese ship)
12781,ジャンボ,janbo,3,jumbo
12782,ジュニアマイスター,juniamaisutā,3,
12783,ジュネーブ,junēbu,3,Geneva
12784,ジュンク,junku,3,
12785,ジュー,jū,3,Jew; jus
12786,ジョイフル,joifuru,3,joyful
12787,ジョージア,jōjia,3,Georgia (country); Georgia (US state)
12788,ジンバブエ,jinbabue,3,Zimbabwe
12789,ジーンズ,jīnzu,3,jeans; denim; jean
12792,スイセン,suisen,3,daffodil (esp. Narcissus tazetta var. chinensis); narcissus
12793,スイレン,suiren,3,water lily (any plant of genus Nymphaea); pygmy waterlily (Nymphaea tetragona)
12794,スウェーデン,sūēden,3,Sweden
12795,スクランブル,sukuranburu,3,scramble
12796,スクープ,sukūpu,3,scoop
12797,スクールバス,sukūrubasu,3,school bus
12798,スゲェ,sugē,3,incredible; unbelievable; terrific; impressive
12799,ススム,susumu,3,
12800,ススメ,susume,3,
12801,スタイリッシュ,sutairisshu,3,stylish
12802,ステイホーム,suteihōmu,3,staying at home
12803,ストロングスタイル,sutorongusutairu,3,strong-style wrestling; pro wrestling as a fighting style
12805,スニーカー,sunīkā,3,sneaker; sneakers
12806,スノーボード,sunōbōdo,3,snowboard; snowboarding
12807,スパイラル,supairaru,3,spiral
12808,スプレー,supurē,3,spray; sprayer; atomizer; sprinkles (confectionery); hundreds and thousands
12809,スムージー,sumūjī,3,smoothie
12810,スリップ,surippu,3,slip; skid; slide; slip (i.e. petticoat); slip (of paper)
12811,スリランカ,suriranka,3,Sri Lanka
12812,スリーコインズ,surīkoinzu,3,
12813,スンドゥブ,sundoubu,3,sundubu; sundubu jjigae; soft tofu stew
12814,スー,sū,3,Sioux; sou; four
12815,スーダン,sūdan,3,Sudan
12816,スーパードライ,sūpādorai,3,
12817,ズレ,zure,3,
12818,セリ,seri,3,Java water dropwort (Oenanthe javanica); Japanese parsley; stage elevator; trapdoor
12819,セロトニン,serotonin,3,serotonin
12821,セールス,sērusu,3,sales; selling; salesman
12823,タイアップ,taiappu,3,tie-up; collaboration; partnership; cooperation
12824,タイタニック,taitanikku,3,
12825,タイムリー,taimurī,3,timely; well-timed; clutch hit; run-scoring hit; RBI hit
12826,タコス,takosu,3,taco
12827,タックル,takkuru,3,tackle (e.g. rugby); fishing tackle
12828,タッグ,taggu,3,tag; label; game of tag; tag-team match; working together as a team
12829,タヌキ,tanuki,3,tanuki (Nyctereutes procyonoides); raccoon dog; sly dog; sly old fox; sly fox
12830,タピオカ,tapioka,3,tapioca
12831,タブンネ,tabunne,3,
12832,タマゴ,tamago,3,
12833,タラ,tara,3,"gadid (any fish of the family Gadidae, incl. cod, haddock, whiting and pollack); Pacific cod (Gadus macrocephalus); Japanese angelica tree (Aralia elata)"
12834,タラバガニ,tarabagani,3,red king crab (Paralithodes camtschaticus)
12835,タレコミ,tarekomi,3,tip-off (to the authorities); information (on); anonymous report
12836,タンメン,tanmen,3,Chinese-style stir-fried vegetable noodle soup
12837,ダイヤモンド,daiyamondo,3,"diamond (mineral, gemstone); diamond; infield; diamond (card suit)"
12839,ダッシュボード,dasshubōdo,3,dashboard; dash
12840,ダメージ,damēji,3,damage
12841,ダークホース,dākuhōsu,3,dark horse
12842,チェア,chea,3,chair
12843,チェダーチーズ,chedāchīzu,3,cheddar cheese
12844,チェロ,chero,3,cello; violoncello
12845,チェンジ,chenji,3,change
12846,チック,chikku,3,pomade stick; stick pomade; tic; spasm; twitch
12847,チビチビ,chibichibi,3,
12848,チャンネル,channeru,3,channel
12849,チャンピオン,chanpion,3,champion
12851,チー,chī,3,seven; forming a chow by picking up a tile discarded by another player
12852,チートデイ,chītodei,3,
12853,チームワーク,chīmuwāku,3,teamwork
12854,ツヤ,tsuya,3,
12855,ティッシュ,teisshu,3,tissue; facial tissue
12856,ティラミス,teiramisu,3,tiramisu
12857,テムズ,temuzu,3,
12858,テレホンカード,terehonkādo,3,telephone card
12859,テレワーク,terewāku,3,telework; telecommuting; remote work
12860,テンポ,tenpo,3,tempo
12861,デイリー,deirī,3,daily
12862,デミ,demi,3,demi-
12863,デリカ,derika,3,delicatessen
12864,デート,dēto,3,date (with someone); (social) outing (for two); date night; date (day)
12865,トクトクパック,tokutokupakku,3,
12866,トゲ,toge,3,"thorn; spine; prickle; splinter (esp. lodged in one's flesh); hard sharp item (esp. lodged in one's throat, e.g. fish bone)"
12867,トップアスリート,toppuasurīto,3,
12868,トッポギ,toppogi,3,"tteokbokki (stir-fried rice cake with meat, eggs, seasoning, etc.); ddeokbokki"
12869,トトロ,totoro,3,
12870,トマトケチャップ,tomatokechappu,3,tomato ketchup
12871,トラ,tora,3,tiger (Panthera tigris); drunkard; drunk; sot; trouble
12872,トラウマ,torauma,3,trauma (usu. psychological)
12873,トラフ,torafu,3,trough
12875,トレンド,torendo,3,trend
12876,トロトロ,torotoro,3,sticky; syrupy; pulpy; weakly (of a flame); gently (e.g. boil)
12877,トロリ,torori,3,thick; viscous; sleepy
12878,トンボ,tonbo,3,dragonfly; damselfly; crop mark (usu. on paper); trim mark; registry guide
12879,ドクター,dokutā,3,doctor
12880,ドジャースタジアム,dojāsutajiamu,3,
12881,ドック,dokku,3,dock; thorough physical examination
12882,ドネツク,donetsuku,3,
12883,ドバドバ,dobadoba,3,pouring out in large amounts; flowing out gushingly
12884,ドラクエ,dorakue,3,
12885,ドラフト,dorafuto,3,draft (esp. in baseball); draft; rough copy; rough sketch; draught (beer)
12886,ドラレコ,dorareko,3,drive recorder; dashcam; event data recorder; EDR
12887,ドリアン,dorian,3,"durian (fruit); Dorian (mode, column)"
12888,ドリブル,doriburu,3,dribble (of a ball or puck); dribbling
12889,ドンピシャ,donpisha,3,right on; dead on; fitting to a T; on the button; perfectly correct
12890,ドーハ,dōha,3,Doha (Qatar)
12891,ナイロン,nairon,3,nylon
12892,ナナズ,nanazu,3,
12893,ナノ,nano,3,nano-; 10^-9
12895,ニコチネルパッチ,nikochinerupatchi,3,
12896,ニップン,nippun,3,
12897,ニューデイズ,nyūdeizu,3,
12899,ヌン,nun,3,
12900,ネガティブ,negateibu,3,negative (e.g. thinking); negative; negative (electrical polarity)
12901,ネズミ,nezumi,3,"mouse; rat; dark gray; dark grey; slate (color, colour)"
12902,ネック,nekku,3,neck; bottleneck; obstruction; neckline
12903,ネーム,nēmu,3,"name; nameplate; caption; storyboard (esp. of manga, etc.)"
12904,ノエル,noeru,3,Christmas
12905,ノブ,nobu,3,knob; doorknob
12906,ノルウェー,norūē,3,Norway
12907,ノワール,nowāru,3,black; dark
12908,ノータッチ,nōtatchi,3,without touching; no touching; not participating in; not being concerned by; without being involved in
12909,ハイクオリティ,haikuoritei,3,high quality
12910,ハサミ,hasami,3,scissors; shears; clippers; hole punch
12911,ハチ,hachi,3,bee; wasp; hornet
12912,ハチミツ,hachimitsu,3,honey
12913,ハッキョ,hakkyo,3,
12914,ハナ,hana,3,
12915,ハブ,habu,3,habu (Trimeresurus flavoviridis); yellow-spotted pit viper; hub; being left out; being excluded
12916,ハミ,hami,3,bit (mouthpiece)
12917,ハリウッド,hariuddo,3,Hollywood
12918,ハリソン,harison,3,
12919,ハロー,harō,3,halo; hello; hallo; hullo; harrow
12921,ハーフ,hāfu,3,half; biracial person (esp. half-Japanese); person of mixed parentage
12922,ハーブ,hābu,3,herb
12923,ハーモニカ,hāmonika,3,harmonica; mouth organ; cunnilingus; hypodermic syringe
12924,バイオリン,baiorin,3,violin
12925,バウンド,baundo,3,bounce; bound
12926,バズ,bazu,3,buzz
12927,バッハ,bahha,3,"Bach (German composer, 1685-1750)"
12928,バツグン,batsugun,3,outstanding; excellent; exceptional; surpassing; extraordinary
12929,バリアフリー,bariafurī,3,barrier-free; planning or design to facilitate accessibility for the elderly and disabled
12930,バリッ,baritsu,3,
12931,バリュー,baryū,3,value
12932,バルト,baruto,3,Baltic
12933,バルーン,barūn,3,balloon
12934,バンダイ,bandai,3,
12935,バーコード,bākōdo,3,bar code; comb over (on a balding man); combover
12936,バージョンアップ,bājon'appu,3,updating a software version; version upgrade; upgrading
12937,バーチャル,bācharu,3,virtual
12938,バービー,bābī,3,
12939,バームクーヘン,bāmukūhen,3,baumkuchen; spit cake with cross-section resembling tree rings
12940,バーレル,bāreru,3,barrel
12941,パク,paku,3,
12942,パサ,pasa,3,
12943,パステル,pasuteru,3,pastel
12944,パズル,pazuru,3,puzzle
12945,パチ,pachi,3,snapping (e.g. book shut); clapping; crackling; sputtering; pachinko
12946,パッツファイブ,pattsufaibu,3,
12947,パッド,paddo,3,pad; padding
12948,パナマ,panama,3,Panama
12949,パニック,panikku,3,panic
12950,パノラマ,panorama,3,panorama; panoramic painting
12951,パパイヤ,papaiya,3,papaya (Carica papaya); pawpaw
12952,パラムピッ,paramupitsu,3,
12953,パリピ,paripi,3,clubber; frequenter of nightclubs; party-goer
12954,パル,paru,3,
12955,パワープレイ,pawāpurei,3,
12957,パーソナル,pāsonaru,3,personal
12958,パープル,pāpuru,3,purple
12959,ヒゲ,hige,3,"moustache; beard; whiskers; whiskers (on a cat, etc.); feelers (on an insect, etc.)"
12960,ヒストリア,hisutoria,3,
12961,ヒトラー,hitorā,3,Hitler
12962,ヒド,hido,3,
12963,ヒマワリ,himawari,3,sunflower (Helianthus annuus)
12964,ビッグイベント,bigguibento,3,big event
12965,ビリビリ,biribiri,3,(tear) to pieces; (rip) apart; (rip) up; (rip) open; with a rattle
12966,ビーズ,bīzu,3,beads
12967,ビーチ,bīchi,3,beach
12968,ビーム,bīmu,3,beam
